Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
absolute.hospital,available,80,25%,8,"Engineering,Mathematics,Science",,,
some.hospital,available,80,32%,4,"Business,Media,Retail",,,
abundant.hospital,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
wiz.hospital,available,80,30%,3,"Business,Education,Technology",,,
capable.hospital,available,80,12%,7,"Business,Education,Technology",,,
nine.hospital,available,80,24%,4,"General,Mathematics",,,
dorsal.hospital,available,80,6%,6,"Medicine,Science",,,
adoptable.hospital,available,80,3%,9,"Education,Healthcare",,,
sequent.hospital,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
worshipful.hospital,available,80,1%,10,"Education,Healthcare,Religion",,,
forty.hospital,available,80,9%,5,Mathematics,,,
seventh.hospital,available,80,10%,7,Mathematics,,,
absorptive.hospital,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
acceptant.hospital,available,78,1%,9,"Education,Healthcare",,,
abounding.hospital,available,78,2%,9,Agriculture,,,
adorable.hospital,available,78,8%,8,"Entertainment,Fashion,Retail",,,
low.hospital,available,78,20%,3,"Business,Finance",,,
twentysix.hospital,available,78,8%,10,Mathematics,,,
sixtynine.hospital,available,78,8%,10,Mathematics,,,
abkhazian.hospital,available,78,1%,9,Geography,,,
honestly.hospital,available,78,9%,8,"Business,Law",,,
accessible.hospital,available,78,21%,10,"Healthcare,Retail,Technology",,,
acceptable.hospital,available,78,5%,10,"Business,Hospitality,Retail",,,
adrenal.hospital,available,78,4%,7,"Education,Healthcare,Science",,,
accidental.hospital,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
recognized.hospital,available,78,3%,10,"Business,Education,Technology",,,
recognised.hospital,available,78,3%,10,"Business,Education,Technology",,,
accurate.hospital,available,78,16%,8,"Engineering,Mathematics,Science",,,
accepted.hospital,available,78,6%,8,"Business,Education,Technology",,,
adjacent.hospital,available,78,9%,8,"Construction,Real Estate,Retail",,,
abkhasian.hospital,available,78,1%,9,Geography,,,
dormant.hospital,available,78,4%,7,"Medicine,Science",,,
athletic.hospital,available,78,15%,8,"Health and Fitness,Sports",,,
adaptive.hospital,available,76,28%,8,"Business,Education,Technology",,,
acoustic.hospital,available,76,14%,8,Science,,,
threed.hospital,available,76,7%,7,Technology,,,
nineteenth.hospital,available,76,3%,10,Mathematics,,,
ancillary.hospital,available,76,6%,9,"Healthcare,Manufacturing,Technology",,,
resultant.hospital,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
hundredth.hospital,available,76,1%,9,Mathematics,,,
adherent.hospital,available,76,4%,8,"Politics,Religion",,,
ventral.hospital,available,76,3%,7,Science,,,
ague.hospital,available,76,2%,4,"Geography,Medicine,Science",,,
eighteen.hospital,available,76,7%,8,Mathematics,,,
incidental.hospital,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
adhesive.hospital,available,76,7%,8,"Construction,Manufacturing,Technology",,,
fifteenth.hospital,available,76,2%,9,Mathematics,,,
obscene.hospital,available,76,5%,7,"Entertainment,Media",,,
firstrate.hospital,available,76,6%,10,Business,,,
adipose.hospital,available,76,2%,7,"Healthcare,Science",,,
energizing.hospital,available,76,3%,10,"Food and Beverage,Health and Fitness,Travel",,,
abrasive.hospital,available,76,6%,8,"Construction,Manufacturing",,,
adaptable.hospital,available,76,9%,9,"Business,Education,Technology",,,
diamond.hospital,available,76,32%,7,Fashion,,,
fourteenth.hospital,available,76,1%,10,Mathematics,,,
thirteenth.hospital,available,76,4%,10,Mathematics,,,
auxiliary.hospital,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
improvise.hospital,available,76,4%,9,Entertainment,,,
thousandth.hospital,available,76,1%,10,Mathematics,,,
addable.hospital,available,76,2%,7,"Engineering,Mathematics,Science",,,
admirable.hospital,available,74,5%,9,"Business,Education,Healthcare",,,
aberrant.hospital,available,74,6%,8,"Medicine,Science",,,
mavin.hospital,available,74,7%,5,"Entertainment,Fashion,Technology",,,
abnormal.hospital,available,74,16%,8,"Medicine,Science",,,
skilful.hospital,available,74,3%,7,"Education,Health and Fitness,Sports",,,
adrenergic.hospital,available,74,1%,10,"Education,Healthcare,Science",,,
adapted.hospital,available,74,6%,7,"Healthcare,Manufacturing,Technology",,,
realizable.hospital,available,74,1%,10,"Business,Education,Technology",,,
sensation.hospital,available,74,7%,9,"Entertainment,Media,Sports",,,
achievable.hospital,available,74,4%,10,"Business,Education,Technology",,,
accepting.hospital,available,74,3%,9,"Education,Healthcare",,,
activated.hospital,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
manageable.hospital,available,74,4%,10,"Business,Education,Technology",,,
adamant.hospital,available,74,14%,7,Religion,,,
playing.hospital,available,74,12%,7,Entertainment,,,
supra.hospital,available,74,25%,5,"Medicine,Science",,,
cleared.hospital,available,74,7%,7,"Healthcare,Law,Transportation",,,
broad.hospital,available,74,13%,5,"Entertainment,General,Media",,,
adenoid.hospital,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
single.hospital,available,74,19%,6,Sports,,,
acuate.hospital,available,74,2%,6,"Engineering,Medicine,Science",,,
absolutist.hospital,available,72,1%,10,"Humanities,Law,Politics",,,
accustomed.hospital,available,72,1%,10,"Business,Education,Humanities",,,
abreast.hospital,available,72,2%,7,"Business,Technology",,,
liv.hospital,available,72,27%,3,Mathematics,,,
lovely.hospital,available,72,26%,6,"Entertainment,Fashion,Retail",,,
absorbed.hospital,available,72,2%,8,"Entertainment,Media,Technology",,,
existent.hospital,available,72,3%,8,"Mathematics,Science",,,
sixtieth.hospital,available,72,1%,8,Mathematics,,,
deep.hospital,available,72,41%,4,"Engineering,Mathematics,Science",,,
champion.hospital,available,72,28%,8,"Entertainment,Health and Fitness,Sports",,,
accusative.hospital,available,72,0%,10,"Humanities,Law",,,
adaptative.hospital,available,72,1%,10,"Business,Education,Technology",,,
improvize.hospital,available,72,1%,9,Entertainment,,,
adiabatic.hospital,available,72,3%,9,"Engineering,Science",,,
adonic.hospital,available,72,2%,6,"Arts,Education,Entertainment",,,
eightieth.hospital,available,72,1%,9,Mathematics,,,
abloom.hospital,available,72,5%,6,Agriculture,,,
ninetieth.hospital,available,72,1%,9,Mathematics,,,
ablaze.hospital,available,72,6%,6,Entertainment,,,
adjectival.hospital,available,72,1%,10,Education,,,
aching.hospital,available,72,4%,6,Healthcare,,,
engrossed.hospital,available,72,1%,9,"Entertainment,Media,Technology",,,
trey.hospital,available,72,14%,4,Sports,,,
addicted.hospital,available,72,9%,8,Healthcare,,,
adjunctive.hospital,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
trinity.hospital,available,72,18%,7,Religion,,,
ternary.hospital,available,72,7%,7,Mathematics,,,
seventieth.hospital,available,72,1%,10,Mathematics,,,
adored.hospital,available,70,6%,6,"Entertainment,Fashion,Retail",,,
abulic.hospital,available,70,1%,6,Medicine,,,
accumbent.hospital,available,70,1%,9,"Healthcare,Medicine,Science",,,
adamantine.hospital,available,70,4%,10,Religion,,,
admired.hospital,available,70,5%,7,"Business,Education,Healthcare",,,
recumbent.hospital,available,70,2%,9,"Healthcare,Medicine,Science",,,
practiced.hospital,available,70,3%,9,"Education,Health and Fitness,Sports",,,
adjusted.hospital,available,70,5%,8,"Manufacturing,Retail,Technology",,,
tiptop.hospital,available,70,24%,6,Fashion,,,
skillful.hospital,available,70,9%,8,"Education,Health and Fitness,Sports",,,
absorbing.hospital,available,70,3%,9,"Entertainment,Media,Technology",,,
lowdown.hospital,available,70,6%,8,"Entertainment,Media",,,
offhand.hospital,available,70,2%,7,Entertainment,,,
unity.hospital,available,70,40%,5,Mathematics,,,
stillborn.hospital,available,70,2%,9,"Medicine,Science",,,
consequent.hospital,available,70,3%,10,"Business,Education,General,Technology",,,
miserable.hospital,available,70,4%,9,Humanities,,,
abradant.hospital,available,70,1%,8,"Construction,Manufacturing",,,
acuminate.hospital,available,70,1%,9,"Engineering,Medicine,Science",,,
gymnastic.hospital,available,70,3%,9,"Entertainment,Sports",,,
aculeate.hospital,available,68,1%,8,"Engineering,Medicine,Science",,,
acerate.hospital,available,68,1%,7,Science,,,
octonary.hospital,available,68,1%,8,Mathematics,,,
accredited.hospital,available,68,9%,10,"Business,Education,Healthcare",,,
aberdonian.hospital,available,68,1%,10,Geography,,,
vindicated.hospital,available,68,2%,10,"Humanities,Law,Politics",,,
fiftieth.hospital,available,68,0%,8,Mathematics,,,
licensed.hospital,available,68,5%,8,"Business,Healthcare,Insurance",,,
ennead.hospital,available,68,5%,6,Mathematics,,,
disciple.hospital,available,68,14%,8,"Education,Religion",,,
abducent.hospital,available,68,0%,8,Medicine,,,
foursome.hospital,available,68,4%,8,Sports,,,
thirtieth.hospital,available,68,1%,9,Mathematics,,,
ablative.hospital,available,68,3%,8,Science,,,
aroused.hospital,available,68,3%,7,"Entertainment,Health and Fitness",,,
abnaki.hospital,available,68,1%,6,Geography,,,
abkhas.hospital,available,68,0%,6,Geography,,,
activating.hospital,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
septenary.hospital,available,68,1%,9,Mathematics,,,
stygian.hospital,available,68,5%,7,Humanities,,,
licenced.hospital,available,68,2%,8,"Business,Healthcare,Insurance",,,
decorated.hospital,available,68,3%,9,"Entertainment,Fashion,Retail",,,
ane.hospital,available,68,12%,3,Mathematics,,,
scurvy.hospital,available,68,3%,6,Humanities,,,
achaean.hospital,available,68,2%,7,Humanities,,,
overseas.hospital,available,68,12%,8,"Hospitality,Travel",,,
achaian.hospital,available,68,2%,7,Humanities,,,
fortieth.hospital,available,68,0%,8,Mathematics,,,
threesome.hospital,available,68,5%,9,Entertainment,,,
sevener.hospital,available,68,1%,7,Mathematics,,,
abstinent.hospital,available,66,1%,9,"Health and Fitness,Religion",,,
acappella.hospital,available,66,6%,10,Entertainment,,,
onec.hospital,available,66,6%,5,Mathematics,,,
six.hospital,available,66,26%,3,Mathematics,,,
five.hospital,available,66,26%,4,Mathematics,,,
maven.hospital,available,66,30%,5,"Entertainment,Fashion,Technology",,,
xvii.hospital,available,66,5%,4,Mathematics,,,
xviii.hospital,available,66,5%,5,Mathematics,,,
century.hospital,available,66,17%,7,Education,,,
performing.hospital,available,66,6%,10,Entertainment,,,
thirty.hospital,available,66,8%,6,Mathematics,,,
clv.hospital,available,66,10%,3,Mathematics,,,
deuce.hospital,available,66,9%,5,Sports,,,
tenner.hospital,available,66,5%,6,Finance,,,
xii.hospital,available,66,10%,3,Mathematics,,,
exonerated.hospital,available,66,2%,10,"Humanities,Law,Politics",,,
xiii.hospital,available,66,9%,4,Mathematics,,,
accessary.hospital,available,66,1%,9,"Business,Law,Technology",,,
xxv.hospital,available,66,6%,3,Mathematics,,,
xxi.hospital,available,66,10%,3,Mathematics,,,
adopted.hospital,available,66,4%,7,"Education,Healthcare",,,
latest.hospital,available,66,18%,6,Technology,,,
fifty.hospital,available,66,12%,5,Mathematics,,,
eighty.hospital,available,66,6%,6,Mathematics,,,
according.hospital,available,66,3%,9,"Business,Education,Technology",,,
ninety.hospital,available,66,11%,6,Mathematics,,,
acrobatic.hospital,available,66,4%,9,"Entertainment,Sports",,,
adorned.hospital,available,66,5%,7,"Entertainment,Fashion,Retail",,,
xvi.hospital,available,66,5%,3,Mathematics,,,
acervate.hospital,available,66,1%,8,Science,,,
sextet.hospital,available,66,1%,6,Entertainment,,,
buzzing.hospital,available,66,7%,7,"Entertainment,Media,Technology",,,
four.hospital,available,66,27%,4,Mathematics,,,
xxii.hospital,available,66,6%,4,Mathematics,,,
xxvi.hospital,available,66,3%,4,Mathematics,,,
teenager.hospital,available,66,4%,8,"Education,Entertainment,Healthcare",,,
modish.hospital,available,66,5%,6,Fashion,,,
adagio.hospital,available,64,14%,6,Entertainment,,,
rising.hospital,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
accordant.hospital,available,64,3%,9,"Arts,Entertainment",,,
scatty.hospital,available,64,1%,6,"Arts,Entertainment,Media",,,
astringent.hospital,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
acentric.hospital,available,64,2%,8,Science,,,
nondrinker.hospital,available,64,1%,10,"Health and Fitness,Religion",,,
deviant.hospital,available,64,12%,7,"Medicine,Science",,,
aflame.hospital,available,64,3%,6,Entertainment,,,
ccc.hospital,available,64,38%,3,Mathematics,,,
absolved.hospital,available,64,1%,8,"Humanities,Law,Religion",,,
activation.hospital,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
wrapped.hospital,available,62,13%,7,"Fashion,Hospitality,Retail",,,
ensuant.hospital,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
adoptive.hospital,available,62,1%,8,"Education,Healthcare",,,
abo.hospital,available,62,15%,3,Science,,,
eleventh.hospital,available,62,5%,8,Mathematics,,,
admissible.hospital,available,62,1%,10,"Education,Healthcare,Law",,,
orso.hospital,available,62,9%,5,"Business,Media,Technology",,,
longdozen.hospital,available,62,2%,10,Mathematics,,,
quartet.hospital,available,62,7%,7,"Arts,Entertainment",,,
eighteenth.hospital,available,62,1%,10,Mathematics,,,
troika.hospital,available,62,8%,6,Politics,,,
fortyfour.hospital,available,62,6%,10,Mathematics,,,
accrued.hospital,available,62,2%,7,"Banking,Finance,Insurance",,,
nail.hospital,available,62,16%,4,"Construction,Fashion,General,Retail",,,
roughly.hospital,available,62,3%,7,"Business,Media,Technology",,,
adjuvant.hospital,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
acidic.hospital,available,62,5%,6,"Food and Beverage,Science",,,
accusing.hospital,available,62,1%,8,Law,,,
exculpated.hospital,available,62,1%,10,"Humanities,Law,Politics",,,
cumulative.hospital,available,62,2%,10,"Banking,Finance,Insurance",,,
twodozen.hospital,available,62,1%,9,Mathematics,,,
aufait.hospital,available,62,3%,7,"Fashion,Media",,,
pungent.hospital,available,62,1%,7,Food and Beverage,,,
chiliad.hospital,available,62,2%,7,Mathematics,,,
activistic.hospital,available,62,1%,10,"Humanities,Politics",,,
aborigine.hospital,available,62,1%,9,Humanities,,,
sixteenth.hospital,available,62,1%,9,Mathematics,,,
playacting.hospital,available,62,1%,10,Entertainment,,,
idolised.hospital,available,60,1%,8,"Entertainment,Fashion,Retail",,,
cxv.hospital,available,60,4%,3,Mathematics,,,
octet.hospital,available,60,12%,5,Arts,,,
tertiary.hospital,available,60,4%,8,Education,,,
paunchy.hospital,available,60,0%,7,"Health and Fitness,Medicine",,,
abashed.hospital,available,60,1%,7,Humanities,,,
adnexal.hospital,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
adnate.hospital,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
clx.hospital,available,60,10%,3,Mathematics,,,
cxxxv.hospital,available,60,2%,5,Mathematics,,,
clxxv.hospital,available,60,1%,5,Mathematics,,,
cautionary.hospital,available,60,1%,10,"Business,Education,Healthcare",,,
clxxx.hospital,available,60,1%,5,Mathematics,,,
abstemious.hospital,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
eightysix.hospital,available,60,7%,10,Mathematics,,,
cxlv.hospital,available,60,2%,4,Mathematics,,,
sixty.hospital,available,60,13%,5,Mathematics,,,
cxl.hospital,available,60,7%,3,Mathematics,,,
acceptive.hospital,available,60,1%,9,"Education,Healthcare",,,
aboveboard.hospital,available,60,5%,10,"Business,Law",,,
abstainer.hospital,available,60,0%,9,"Health and Fitness,Religion",,,
clxx.hospital,available,60,3%,4,Mathematics,,,
cxxx.hospital,available,60,4%,4,Mathematics,,,
clxv.hospital,available,60,1%,4,Mathematics,,,
cxx.hospital,available,60,10%,3,Mathematics,,,
annexal.hospital,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
thou.hospital,available,60,7%,4,Mathematics,,,
cxxv.hospital,available,60,1%,4,Mathematics,,,
idolized.hospital,available,60,3%,8,"Entertainment,Fashion,Retail",,,
xcl.hospital,available,60,5%,3,Mathematics,,,
tercet.hospital,available,59,2%,6,"Arts,Entertainment,Media",,,
justabout.hospital,available,58,3%,10,"Business,Media,Technology",,,
seven.hospital,available,58,36%,5,Mathematics,,,
fifth.hospital,available,58,12%,5,Mathematics,,,
acetic.hospital,available,58,1%,6,"Food and Beverage,Science",,,
offhanded.hospital,available,58,1%,9,Entertainment,,,
pentad.hospital,available,58,2%,6,Mathematics,,,
octad.hospital,available,58,5%,5,Mathematics,,,
cypher.hospital,available,58,29%,6,Mathematics,,,
enwrapped.hospital,available,58,0%,9,"Entertainment,Fashion,Media",,,
ache.hospital,available,58,7%,4,Healthcare,,,
heptad.hospital,available,58,1%,6,Mathematics,,,
twelfth.hospital,available,58,2%,7,Mathematics,,,
abuzz.hospital,available,58,5%,5,"Entertainment,Media,Technology",,,
lxxviii.hospital,available,58,1%,7,Mathematics,,,
adhoc.hospital,available,58,24%,6,"Business,Engineering,Technology",,,
acyclic.hospital,available,58,4%,7,"Engineering,Mathematics,Science",,,
fourscore.hospital,available,58,4%,9,Mathematics,,,
accoutred.hospital,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
hexad.hospital,available,58,4%,5,Mathematics,,,
lxxx.hospital,available,58,2%,4,Mathematics,,,
niner.hospital,available,58,5%,5,Mathematics,,,
linear.hospital,available,58,22%,6,"Engineering,Mathematics,Science",,,
abused.hospital,available,58,5%,6,"Healthcare,Law",,,
accented.hospital,available,58,3%,8,"Arts,Entertainment",,,
sixer.hospital,available,58,5%,5,Sports,,,
aucourant.hospital,available,58,3%,10,"Fashion,Media",,,
sixtyone.hospital,available,58,3%,9,Mathematics,,,
accretive.hospital,available,58,6%,9,"Banking,Finance,Insurance",,,
eighter.hospital,available,58,2%,7,Mathematics,,,
closeto.hospital,available,58,3%,8,"Business,Media,Technology",,,
seventy.hospital,available,58,7%,7,Mathematics,,,
fourth.hospital,available,58,13%,6,Mathematics,,,
addible.hospital,available,58,2%,7,"Engineering,Mathematics,Science",,,
alacarte.hospital,available,58,11%,10,Food and Beverage,,,
sextuplet.hospital,available,58,1%,9,Healthcare,,,
actuarial.hospital,available,58,8%,9,"Finance,Insurance,Mathematics",,,
addressed.hospital,available,58,3%,9,"Business,Technology,Telecommunications",,,
adjustive.hospital,available,58,1%,9,"Manufacturing,Retail,Technology",,,
tetrad.hospital,available,58,5%,6,Mathematics,,,
adient.hospital,available,58,4%,6,"Medicine,Science",,,
abandoned.hospital,available,58,10%,9,"Construction,Real Estate",,,
abridged.hospital,available,58,4%,8,Media,,,
centesimal.hospital,available,58,1%,10,Mathematics,,,
quintet.hospital,available,58,8%,7,"Arts,Entertainment",,,
fortytwo.hospital,available,56,17%,9,Mathematics,,,
xlvii.hospital,available,56,2%,5,Mathematics,,,
accoutered.hospital,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
halfdozen.hospital,available,56,1%,10,Mathematics,,,
xxxiii.hospital,available,56,2%,6,Mathematics,,,
triad.hospital,available,56,15%,5,Arts,,,
xlvi.hospital,available,56,3%,4,Mathematics,,,
fiftynine.hospital,available,56,4%,10,Mathematics,,,
addled.hospital,available,56,2%,6,Entertainment,,,
thirtysix.hospital,available,56,5%,10,Mathematics,,,
admissive.hospital,available,56,1%,9,"Education,Healthcare,Hospitality",,,
xlv.hospital,available,56,6%,3,Mathematics,,,
lvii.hospital,available,56,1%,4,Mathematics,,,
xliv.hospital,available,56,2%,4,Mathematics,,,
xlii.hospital,available,56,5%,4,Mathematics,,,
maledict.hospital,available,56,1%,8,Religion,,,
thirtyone.hospital,available,56,5%,10,Mathematics,,,
potbellied.hospital,available,56,0%,10,"Health and Fitness,Medicine",,,
lii.hospital,available,56,7%,3,Mathematics,,,
admittible.hospital,available,56,1%,10,"Education,Healthcare,Hospitality",,,
xxiv.hospital,available,56,5%,4,Mathematics,,,
appressed.hospital,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
xxvii.hospital,available,56,3%,5,Mathematics,,,
terzetto.hospital,available,56,3%,8,Arts,,,
xlviii.hospital,available,56,1%,6,Mathematics,,,
xxxvii.hospital,available,56,2%,6,Mathematics,,,
ilx.hospital,available,56,5%,3,Mathematics,,,
xxiii.hospital,available,56,5%,5,Mathematics,,,
liii.hospital,available,56,4%,4,Mathematics,,,
lviii.hospital,available,56,1%,5,Mathematics,,,
fiftyone.hospital,available,56,7%,9,Mathematics,,,
lvi.hospital,available,56,8%,3,Mathematics,,,
xxviii.hospital,available,56,1%,6,Mathematics,,,
xli.hospital,available,56,5%,3,Mathematics,,,
fiftysix.hospital,available,56,4%,9,Mathematics,,,
aone.hospital,available,56,15%,5,Food and Beverage,,,
xliii.hospital,available,56,1%,5,Mathematics,,,
xxxiv.hospital,available,56,1%,5,Mathematics,,,
fiftyfive.hospital,available,56,7%,10,Mathematics,,,
xxxii.hospital,available,56,1%,5,Mathematics,,,
